objno_deep2,z_pred
12011416,0.6135595750205388
12023279,0.8541447472754345
13017399,0.9735579925524763
12008131,0.4642775803854835
12003729,0.5854776027221044
12003313,1.1230062515682593
11021040,0.7063294740606799
13020559,0.8650012043507066
14029818,0.8122218782660399
13049159,0.6654790320368765
13026194,1.0722137343378686
13028427,0.7789892647234152
13035570,0.6666235287871526
13018058,0.3673277802932254
12005533,0.7139305053711129
12027865,1.1621379064926642
14028737,0.9333102791435388
13034892,0.8277225276848544
13058802,0.5833449502316875
13034266,0.7601368619970887
12015933,1.2769283047781128
13019356,0.8122218782660399
13043664,0.6639876795509017
13026703,0.8731833607931707
14034435,0.4310646009252294
11045189,0.501052437611306
12029430,0.44954574845487855
12020460,0.5191058973467101
11051190,0.5078359608781647
12020226,1.1350020236554144
13064313,0.9042931052840631
12029047,1.0354779043754399
13064464,0.6812215043639417
14024652,1.0904647598068642
14012814,0.8212599801785682
14021539,0.8212599801785682
13058710,0.45685358684242633
11027452,0.8227179038098054
13026761,0.7401552147600605
13055360,0.8050726581451043
12024872,0.9131517460057926
12021021,0.8122218782660399
11051962,0.35401028682842217
12027965,0.5440447263842599
13051672,0.8660436679450265
11032750,0.4544250503751687
13055272,0.7513885025242363
11101473,0.8460454541240446
11006363,0.8173062478953919
11034334,0.9256409588254916
11033434,0.37548976937971956
14028987,0.6449844574784517
12004729,1.006134987838882
14018493,0.6174742698061603
13020183,1.1119819780835214
13010247,1.0938549104431758
13003917,0.8122218782660399
12012294,1.0366402015078262
11051724,0.3222914819837204
13032491,0.7120050602726256
12101115,1.2935596320336833
12028825,0.7329266938232474
11040256,0.8973287370004626
14034601,1.1779657093971085
14023103,0.6064881808254621
11015202,0.3912609885599414
14011252,0.7108537101559828
12028457,0.5020182332003956
12007663,1.2242066478219327
14028119,1.1459010287488967
14007176,0.44839276144150203
12025109,1.159189984790857
14028452,0.689840517882034
11013937,0.6860316555294297
12017074,0.7316556214583495
14016678,1.113577233510951
14033288,0.4985415619324484
12029045,0.7122860865502079
13026732,0.9427900736569546
13027026,1.0930332627139179
13025375,0.8911292180013038
13012069,0.5017046152323967
12007621,0.7401228211192882
12016619,0.7888932176165349
12007683,0.9989857570040294
11045638,1.1139008347037356
13005509,0.38523045979389736
13032755,0.9655091826766382
12003637,1.002298397642641
12028626,0.8187018442135772
12032544,0.24061955419467326
14017935,0.7430803116882652
13040732,0.6400815751918348
11044620,0.24896197533066605
13034445,1.1149929579672642
13035996,1.0544693859304854
11051648,0.7692766179603057
11046508,0.43354866631886935
12024336,1.1559277058267254
13051230,0.3520437781784538
12009171,0.9830207423300662
12032532,1.0109035976793543
11007823,0.3034461192069972
14011560,1.1250863493385583
13019862,0.37784078116372743
13026080,0.8351381461790527
13035330,0.35693794489124564
12029226,0.9352798795682151
12012494,0.510317422079306
14018277,0.40358043973372115
13040940,1.1315689865306768
13034137,0.9150474380336665
12023760,0.31889272098302596
12028365,0.40538301364220486
11033809,1.0542025367153385
11045168,1.0696683048786204
12016592,0.49278542560785676
11007873,0.30447568782003065
13063785,0.6480034251138587
13011113,0.5664407009148757
14016865,0.7790330836147266
11045186,0.5206423425439056
14034659,0.4369542607690617
12024884,0.8068398624431121
12015938,1.058749185717956
14011284,0.7607491946762626
11031171,0.3045234258104213
13010923,0.7510746766376178
12008251,1.2055277901506767
13035874,0.9655867773293791
12012513,0.5440447263842599
13003434,0.6388002992695596
14018687,0.769330900438332
12005419,1.0976354910867283
13049865,0.638588494329493
12024755,1.0304609716219733
14006846,0.5101491447396064
14023227,0.5199438831000456
11027394,0.8660538972391209
11033559,0.4513256820149356
14006887,0.37270004805547413
12019713,0.3835260247504776
12019135,0.6584521442302658
13040908,0.5642214580527873
13101049,0.7052191761807234
11047070,0.5035403431176411
14016263,0.9428330563996413
13020587,0.18097733254736137
12012782,0.5004675902805016
12101118,0.7670203663853232
13020535,0.28046968898376295
12028551,0.7819598299704534
14012641,1.0863871589097556
13025271,0.7146166316222451
14006544,0.6070837680898569
13011059,0.755796825291173
13055576,0.8122218782660399
13025832,0.6361143149142288
12012068,0.7634622717456763
13063861,0.7956086086312425
11052736,0.4203098033867447
12012433,0.5033885189349114
14022965,1.0033016806521762
11046356,0.7498938100979529
14027841,0.4803577023245408
11014351,1.095988853137522
14034483,0.3016613872149229
12004443,0.689867390752835
12025024,0.9000837335127833
13010951,0.6632538177072123
13063832,1.2288836221891035
12024917,0.22331177330938676
11051726,0.8992898218725897
13057557,0.6998529082048317
14027397,0.7494313904763807
11044350,0.8356826622993199
12019902,1.2761382065281954
11044680,0.7734526649063891
13027445,0.32469597844247516
13017202,0.9104101210384942
12012794,0.6802290929275725
13027139,0.7749737129443629
12027358,1.0751322146033564
11040228,0.7547368305612686
11050883,0.8122218782660399
14100756,0.8212599801785682
14007996,0.5575335983690339
12023622,0.8122218782660399
13040065,0.7919336068952276
12100758,1.2157288682252188
12007196,0.6831288370293422
12015118,0.7426540540326616
13016341,0.7257353736580516
13056000,0.6785560320625104
13057505,0.9367812182111822
13003385,0.2892058801522138
